SiteID,date,damage_class,damage_status,Governorate,Municipality,Neighborhood,damage_class_desc,is_damaged,damage_level,lon,lat,index_right,system:index,area,building,class,damage_pts,k100,k150,k50,max_change,name,osm_id,osm_type,.geo
,,6.0,,,,,No Visible Damage,0,,34.46304447511153,31.5201350660929,,00000000000000025f4e,117.6723706981682,yes,1.0,1.0,2.8116308257299996,2.9164599479752473,2.479461639085818,2.369809953390643,,296899146.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46296514974416,31.52012338038961],[34.46304542644265,31.52006541567133],[34.463125618477164,31.52014571581785],[34.46304982516373,31.5201947996016],[34.46305879178681,31.520208149071962],[34.46304982516373,31.520212577560304],[34.46296514974416,31.52012338038961]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46713739221941,31.51218639600182,,0000000000000002c999,349.9048587001332,yes,0.0,0.0,3.757169486476352,3.4126390609917943,4.113967581528111,3.051365850424194,,297821322.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46700063378001,31.51221743793745],[34.467112119360046,31.512070305694298],[34.46727258052721,31.512155023073586],[34.4671655782527,31.512302163380703],[34.46700063378001,31.51221743793745]]]}"
,,6.0,,,,,No Visible Damage,0,,34.464274653644644,31.515730980703456,,0000000000000001f1c6,289.3201981441642,yes,1.0,1.0,3.818506827993661,3.985961311173923,3.133310651110882,3.0880001583603316,,297769703.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.464155673584635,31.515691094586455],[34.4643028595823,31.515624159515532],[34.46439201695765,31.515771378508035],[34.46424931435993,31.515838245228373],[34.464155673584635,31.515691094586455]]]}"
,,6.0,,,,,No Visible Damage,0,,34.447599142546096,31.532032208890836,,00000000000000008e89,86.94711234933419,yes,1.0,3.0,4.333091594132655,4.18657214105368,4.1328632119491635,3.754637482903595,,1256581065.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44753222268283,31.53201138693197],[34.44760354526064,31.531971264479036],[34.44766598419593,31.5320559318278],[34.447594577063036,31.53209163558565],[34.44753222268283,31.53201138693197]]]}"
,,6.0,,,,,No Visible Damage,0,,34.448366087796096,31.500898768715476,,00000000000000004564,189.2894717113307,residential,1.0,1.0,3.2888152284819108,3.1955069627867028,3.3919174931346685,3.929521859378577,,1005965801.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44826346672861,31.500886870138277],[34.44837049198788,31.50081108618884],[34.44846863361329,31.500913621224143],[34.448361608473284,31.50098495957446],[34.44826346672861,31.500886870138277]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44593061529939,31.50660345143895,,0000000000000000e76a,125.9805434026299,yes,0.0,0.0,4.009615112622074,3.65452556772846,4.232680301768521,3.853038570735537,,299129343.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44584660715565,31.506598966754254],[34.4459135315211,31.506532066009537],[34.4460160754565,31.506607881624756],[34.445944751593274,31.506674747257076],[34.44584660715565,31.506598966754254]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45221492154927,31.509956780189533,,0000000000000002cc7f,331.13551896461956,yes,0.0,0.0,3.1876296214583597,3.175573338928643,4.051528013145297,3.198282183820998,,1262873987.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45207154002255,31.50997447887162],[34.45226324645216,31.509840766608303],[34.452356899882716,31.5099388262386],[34.452169677523216,31.51007262413981],[34.45207154002255,31.50997447887162]]]}"
,,6.0,,,,,No Visible Damage,0,,34.43457402827539,31.50732132508883,,0000000000000000c1bc,53.30886403993669,yes,0.0,0.0,3.798824394060682,3.3921285218270083,3.9371761316595224,2.0105863464838674,,1254674354.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.434516027752046,31.50730354253251],[34.43455622138758,31.507272254108237],[34.43463203922703,31.50733916194501],[34.434591845626066,31.507370373732872],[34.434516027752046,31.50730354253251]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45130583935402,31.508284748820216,,0000000000000002cdec,204.09794948533263,yes,0.0,0.0,3.362879995061763,3.374456411603238,3.0143393756446355,3.5635168289816415,,1261703322.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45119760383462,31.50823542623867],[34.45125555630923,31.508204222507405],[34.45126443953189,31.508217602273966],[34.45126892344394,31.508222056565433],[34.45131350874569,31.50819976732366],[34.45141156248928,31.50833358168142],[34.451322391962506,31.50837816025894],[34.45128677448778,31.508329112502583],[34.45127780666526,31.508333539884983],[34.451273407355764,31.50833802701669],[34.45119760383462,31.50823542623867]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46203096544874,31.50259243676956,,0000000000000000de31,144.44297352039658,yes,1.0,1.0,3.684628984677715,3.4279328901785218,3.856579748548277,5.581510756998195,,297862505.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46192171518131,31.502625880025224],[34.46209563589984,31.502509932641495],[34.46214021571738,31.502558993454244],[34.461966295086974,31.502674940899936],[34.46192171518131,31.502625880025224]]]}"
,,6.0,,,,,No Visible Damage,0,,34.426752770110674,31.512672273866496,,00000000000000009c4c,155.9076622994924,yes,1.0,1.0,4.6665868007084645,4.288263323445604,5.997082343688108,17.23864205594987,,295776014.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.426659131814226,31.512658903684336],[34.42674384213699,31.51259202107578],[34.42684640837299,31.512685644020454],[34.426761698148695,31.51275252667807],[34.426659131814226,31.512658903684336]]]}"
,,6.0,,,,,No Visible Damage,0,,34.455890036125965,31.498808910715937,,00000000000000022917,162.27606172041047,yes,0.0,0.0,2.8313236669500785,2.922789012468578,2.589714833007452,2.2632132836783296,,298354419.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45579493549611,31.498808869470746],[34.4558974679247,31.49872862757001],[34.455986633817474,31.498808906596516],[34.45587961781577,31.498889216110747],[34.45579493549611,31.498808869470746]]]}"
,,6.0,,,,,No Visible Damage,0,,34.454448951010356,31.531050267004982,,000000000000000317d8,160.2038646013756,yes,1.0,2.0,3.676067238489697,4.383758300136691,2.9048638220137804,2.3121695262974384,,295938230.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45435016304894,31.53103041520338],[34.45442596385576,31.53096792279747],[34.4545463482619,31.531070491057363],[34.45447503130751,31.531132914896652],[34.45435016304894,31.53103041520338]]]}"
,,6.0,,,,,No Visible Damage,0,,34.450558417274756,31.50949738969788,,0000000000000002ccaa,162.20769777366567,yes,1.0,2.0,3.3877727831211906,3.2737021065983796,3.59936844432978,3.356377081612381,,296272495.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.450461815596235,31.509497396544283],[34.45055547094289,31.50941711132725],[34.450653525530605,31.509497428195235],[34.45056435423618,31.509577645767106],[34.450461815596235,31.509497396544283]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44582927451241,31.517888717884322,,00000000000000031a23,684.7722419438048,yes,0.0,0.0,4.5063769114057886,3.961647818825749,4.225052955482551,3.119756096346489,,302657601.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44562815078208,31.517898345225618],[34.445886795623935,31.517724405789544],[34.44602944338648,31.517876007716715],[34.44577528315521,31.518054401487912],[34.44562815078208,31.517898345225618]]]}"
,,6.0,,,,,No Visible Damage,0,,34.43209038052091,31.50936512705399,,00000000000000046f06,357.854024930706,yes,0.0,0.0,3.411118555821284,3.5077039459764863,4.05436556182267,4.879910920055933,,1253271728.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43195205903485,31.509319044513997],[34.43207695904029,31.509238732824482],[34.43222851429713,31.509408220451732],[34.43210369912686,31.509492952395732],[34.43195205903485,31.509319044513997]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45847264392833,31.49780192613021,,00000000000000022830,151.87831954839376,yes,1.0,3.0,3.2058094638022596,3.1681385026101507,2.584170149805503,2.122069817637754,,298364670.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.4583856192501,31.497769981483362],[34.45847926616687,31.497720889468788],[34.458559546958355,31.497836838697026],[34.458465900127024,31.49788140872277],[34.4583856192501,31.497769981483362]]]}"
,,6.0,,,,,No Visible Damage,0,,34.431415335969234,31.51977525112677,,0000000000000000c415,137.33952196817532,yes,0.0,0.0,5.618360033662242,5.189722249698396,8.027835131903108,6.6329806096299055,,1255195062.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43131444005814,31.519699806780658],[34.43136352038202,31.519673008512115],[34.43151507686494,31.519846994128454],[34.43146608124652,31.5198781355731],[34.43131444005814,31.519699806780658]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44652607606809,31.505284143265904,,0000000000000000e73f,549.5824554763875,yes,0.0,0.0,3.5610905784631517,3.300064266019928,3.848285738459138,2.4666579569348106,,299129355.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.446359410635296,31.505270153038342],[34.44658683349648,31.50514086664593],[34.44671171276428,31.505296929181455],[34.44665375729954,31.505328130689175],[34.44664478900525,31.5053192209479],[34.4465155100954,31.50539498358123],[34.44650214223919,31.505381593092558],[34.446430818769535,31.505421785272308],[34.44637277851317,31.505350457414497],[34.44640399842258,31.505332561916255],[34.446359410635296,31.505270153038342]]]}"
,,6.0,,,,,No Visible Damage,0,,34.4362165350352,31.522317944402705,,0000000000000000c388,440.5441667032325,yes,1.0,1.0,3.222962058401099,3.0261057033721865,3.111616285821696,2.815704900690569,,299437582.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43607231193885,31.522263802637532],[34.43610793556474,31.522237051599813],[34.43609905081379,31.522232562018797],[34.436170382646175,31.52217458872131],[34.43635763900865,31.52233511292846],[34.43635763900865,31.52237971965845],[34.43632650015625,31.522406479912824],[34.43617486732648,31.52244216212639],[34.436139159110986,31.522348531374885],[34.43612130499782,31.52231727468807],[34.43607231193885,31.522263802637532]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44136155246444,31.519715969715993,,0000000000000003005a,198.83141444088452,yes,1.0,1.0,3.9134637628319786,3.8304597983954745,4.305765592043398,5.309872747904387,,296957912.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.441258232658804,31.519690909296596],[34.44136526642875,31.51962401493745],[34.44146333124694,31.51974441659381],[34.44136078201254,31.519806798170254],[34.441258232658804,31.519690909296596]]]}"
,,6.0,,,,,No Visible Damage,0,,34.42831582284378,31.513292826686747,,00000000000000009c24,249.5299754876966,yes,1.0,1.0,4.088967661653446,4.274768306952997,4.37980646886419,4.390177116208399,,296299527.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.42819752968661,31.513278686087517],[34.428331320543364,31.513193975155538],[34.42843388493372,31.513309900664073],[34.428300094232526,31.513390165775142],[34.42819752968661,31.513278686087517]]]}"
,,6.0,,,,,No Visible Damage,0,,34.470220124779104,31.511862934119023,,00000000000000008316,79.21361557722932,yes,0.0,0.0,3.7000005391353583,3.2261533111158855,3.846747677685301,8.881202145194367,,298263368.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.47015770185991,31.511887445063763],[34.470220124793876,31.5118027541314],[34.47028254768352,31.511838372086867],[34.470220124793876,31.511923139641638],[34.47015770185991,31.511887445063763]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46475587185776,31.50880636998463,,0000000000000001ef73,290.1271453405458,industrial,0.0,0.0,3.1102085174924454,3.1223741207220965,2.8825020546187257,2.961589337307145,,297823873.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46463284292682,31.508797300924428],[34.46474433150836,31.508690247857565],[34.46488255008474,31.50883297319474],[34.464762179819004,31.508913238219183],[34.46463284292682,31.508797300924428]]]}"
,,6.0,,,,,No Visible Damage,0,,34.444875852688575,31.504649915859723,,00000000000000004d85,778.5057513138764,yes,1.0,1.0,3.50236864847661,3.386776517165214,3.578857011330563,3.0439612541634866,,1262123035.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44462486896914,31.504632464346475],[34.4446516052493,31.504605745132498],[34.444696193901,31.504645851174708],[34.44479425501198,31.504570125997855],[34.444821075849035,31.504596805637846],[34.44485669593861,31.504570054412348],[34.44481210736814,31.504529948444315],[34.44483884359148,31.50450767489178],[34.44487903251951,31.50453885425859],[34.44495035724559,31.504485325938624],[34.445097490750776,31.504619111072284],[34.44483884359148,31.504824237153482],[34.44462486896914,31.504632464346475]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44687669956219,31.52069641452797,,0000000000000002ff2b,448.7159748473254,yes,0.0,0.0,3.3662044551805748,3.556867810632903,3.750881736061004,4.497492017571293,,295762148.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44671171276428,31.520738789329588],[34.446921282790754,31.520555936099505],[34.44704167745732,31.52065409298245],[34.4468321077173,31.520836869682643],[34.44671171276428,31.520738789329588]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46196633744521,31.500767878971104,,0000000000000000df32,100.86674688317622,yes,1.0,1.0,4.044246433531383,3.8073903860278326,4.07094059124017,4.809210577645898,,297965033.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46188601740376,31.500739700222734],[34.462015358334654,31.500721843211533],[34.462033207199,31.500806592849223],[34.46195292957683,31.500819948511882],[34.46194396284104,31.500779847531877],[34.46189498414546,31.500788768303106],[34.46188601740376,31.500739700222734]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44382353832561,31.51156515602138,,0000000000000002c134,900.8707407860838,apartments,0.0,0.0,3.5753432528232674,3.6313681477861905,3.1956209886478018,3.3340762397954435,,296272474.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44358138622887,31.51157087890504],[34.443902478682794,31.51138361226007],[34.44405409821741,31.51157533826393],[34.443795447994844,31.511731412775877],[34.44358587053207,31.511602083051315],[34.44358138622887,31.51158873743232],[34.44358138622887,31.51157087890504]]]}"
,,6.0,,,,,No Visible Damage,0,,34.42994326858063,31.50943049504052,,00000000000000009a48,198.56404088594763,yes,0.0,0.0,4.297136047410705,3.97095817052442,3.783849758155799,3.149880792684438,,295779674.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.42983846348818,31.50942605652854],[34.42995888149066,31.50934129026096],[34.43004807363669,31.50943493350248],[34.429927655755975,31.509519699847928],[34.42983846348818,31.50942605652854]]]}"
,,6.0,,,,,No Visible Damage,0,,34.449558844295346,31.52222587394026,,0000000000000002fe7d,249.8815981102127,yes,0.0,0.0,3.429173236176847,3.6974651443283792,3.96102296457329,3.267876954192555,,1255964314.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44944065282341,31.522228097093688],[34.449561044046085,31.522125536298766],[34.44967703571491,31.522223650742713],[34.44955664465082,31.522326211602312],[34.44944065282341,31.522228097093688]]]}"
,,6.0,,,,,No Visible Damage,0,,34.425849619164424,31.51368919364252,,00000000000000009c04,847.8739940521017,apartments,0.0,0.0,5.187774230819463,4.678608545473989,5.921107819928512,7.762388176594134,,948284495.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.42563354653828,31.513617570120857],[34.425834196266564,31.51346598943138],[34.4259456493348,31.513577442492483],[34.425869908654555,31.513635452847804],[34.42606607265119,31.513827201095193],[34.425941248760736,31.51391637653329],[34.42563354653828,31.513617570120857]]]}"
,,6.0,,,,,No Visible Damage,0,,34.451221398200005,31.505374809076383,,00000000000000004082,180.31006993712137,yes,0.0,0.0,3.5224794180588144,3.625630965487095,3.5633351845753856,4.600611372905909,,301771075.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.451117316328684,31.50539055548322],[34.45125555630923,31.50528798174336],[34.45132687587161,31.50535930628044],[34.45118415208689,31.505461871012606],[34.451117316328684,31.50539055548322]]]}"
,,6.0,,,,,No Visible Damage,0,,34.448955330612655,31.507272482841557,,00000000000000005672,86.38586709240451,yes,1.0,1.0,3.0817234489486496,2.985964825779995,2.984688599825674,2.0505249420929705,,303282579.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.448883280773515,31.507290129517678],[34.44897693779897,31.50720984506394],[34.44902600828744,31.507254477203077],[34.44893683534498,31.507334694143736],[34.448883280773515,31.507290129517678]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45179491430002,31.522506941726622,,0000000000000002fe58,782.950846776002,yes,0.0,0.0,3.5360263884641268,3.421154043199649,3.4061734523520983,3.004417164323693,,368617972.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45139819537622,31.52274088566017],[34.45150081752764,31.522651726073157],[34.45153643491579,31.522682984917388],[34.45216519365704,31.5221567644211],[34.452218661631335,31.522201340484582],[34.45153643491579,31.52278107710596],[34.45151858392258,31.522789983689876],[34.45149633362739,31.52279885595789],[34.45146959942498,31.52279438536869],[34.451451748418215,31.5227855127336],[34.45139819537622,31.52274088566017]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46778288887766,31.511616253293923,,0000000000000002c9ac,180.77357241402885,yes,1.0,2.0,4.404029630363695,3.604730295932806,4.9067271929792895,8.840962020969481,,297823998.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46768730827083,31.511646695260623],[34.46771403754638,31.511544109275256],[34.46783888683977,31.511566382641963],[34.467825522221986,31.511619897912915],[34.467896912941534,31.511633311278203],[34.467883548332566,31.51168230526066],[34.46768730827083,31.511646695260623]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45375298665048,31.525915178432037,,000000000000000314f2,90.5458868724656,yes,1.0,2.0,3.480201838906106,3.9755992542770215,2.7098578342636475,1.874281268888715,,296113766.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45367683582972,31.525884595628938],[34.45372590369902,31.525848900380375],[34.453828438537634,31.525942531054596],[34.45377937072548,31.525982670946473],[34.45367683582972,31.525884595628938]]]}"
,,6.0,,,,,No Visible Damage,0,,34.445812960422465,31.49395335152621,,0000000000000003da3d,79.37578152983339,yes,0.0,0.0,3.408515849077663,3.697003868532486,3.3231330691384176,3.125937705118188,,1260704710.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44573966343705,31.493921746457605],[34.445784251538036,31.493890492614355],[34.445886795623935,31.49398418682721],[34.44585109134355,31.49401096333941],[34.44584220757485,31.49400647203455],[34.445833239197924,31.494010898592006],[34.44573966343705,31.493921746457605]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44816761587856,31.51898411914948,,00000000000000031908,221.45010851350625,yes,0.0,0.0,2.9956095761523382,3.367606118597099,2.373565612616857,1.707850118218467,,295758506.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44804941581991,31.51895511850327],[34.448120822584045,31.518883781103934],[34.44828580244563,31.519013065398152],[34.44821439581526,31.519084479465675],[34.44804941581991,31.51895511850327]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46850780422677,31.508335782098136,,0000000000000002b0ee,61.59007413974463,yes,0.0,0.0,3.1295923839278657,3.3170728641609535,2.4977728188777397,2.911270385674882,,1263003345.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.468449850710456,31.50831574574046],[34.46855685142223,31.508302328889116],[34.46856573289838,31.50835586091431],[34.46845873219741,31.508369201180834],[34.468449850710456,31.50831574574046]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45350660661567,31.496339544910672,,00000000000000039c21,146.8541412843203,yes,1.0,2.0,4.221078522949963,3.8505239476157263,4.5098309412517565,5.750733564024352,,1261948608.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.4534182138666,31.496311819168135],[34.45349849927438,31.496258307835298],[34.45359655058458,31.496369757873975],[34.45351186606857,31.49641886512601],[34.4534182138666,31.496311819168135]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44993860013921,31.507510678301912,,0000000000000002ce32,180.15410446415456,yes,0.0,0.0,3.0000095280952355,3.0998441493993667,2.6191002920564497,1.157555125021963,,303282578.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44983752867653,31.50749075826868],[34.44993118468713,31.50742388629821],[34.45003820791969,31.507530897419823],[34.44994903600216,31.50759777851491],[34.44983752867653,31.50749075826868]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44989232273187,31.520368889879474,,0000000000000002fec2,306.4276301819824,yes,0.0,0.0,3.2157308428171745,3.5804792848908797,3.2183552756374576,2.2009930278225043,,295762037.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44974387256631,31.52044448673119],[34.449971286688324,31.52023042373572],[34.450042691894176,31.5202928174434],[34.449984654017996,31.52034190552635],[34.44988211470304,31.52044444991951],[34.4498196773389,31.52050691496446],[34.44974387256631,31.52044448673119]]]}"
,,6.0,,,,,No Visible Damage,0,,34.47050021018755,31.511974269759456,,00000000000000008267,60.91874115680844,yes,0.0,0.0,3.4819804124983063,3.2530892637004163,3.883121461082944,3.346755923772277,,298263729.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.47044300306502,31.51198553571595],[34.47048318030237,31.51192757370504],[34.47055896720957,31.511963241022524],[34.47051439165934,31.51202124583796],[34.47044300306502,31.51198553571595]]]}"
,,6.0,,,,,No Visible Damage,0,,34.448597157112516,31.503787734088007,,000000000000000045c9,127.96993974770795,yes,0.0,0.0,3.329070807210445,3.357002478142485,2.9468505230361113,3.2739490756034786,,302295662.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44851761978023,31.50376301126861],[34.448602393704235,31.503713955227774],[34.44867819945939,31.503812044259444],[34.448589026164754,31.503861065258906],[34.44851761978023,31.50376301126861]]]}"
,,6.0,,,,,No Visible Damage,0,,34.462141548873745,31.50976130765326,,00000000000000021d9f,56.37057101959628,yes,0.0,0.0,4.291729750665967,4.2294549072577805,3.3237610272455296,2.9231718653449934,,1263029685.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.4620866691786,31.50975598118537],[34.462131249000684,31.50971146412595],[34.46219816098724,31.509769400656467],[34.46214909784152,31.50980954106552],[34.4620866691786,31.50975598118537]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44880522716575,31.53720623250392,,0000000000000001c016,288.700378064564,yes,1.0,2.0,3.392261886045796,3.7485032393715194,3.0385447650147976,2.422414588750177,,1253626358.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44866923137123,31.53717505297117],[34.448758404584645,31.537094757506413],[34.4489412347712,31.53723746581785],[34.4488520617429,31.53731768471845],[34.44866923137123,31.53717505297117]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44731108113327,31.506730794757647,,0000000000000000e7ad,142.60234311931114,yes,0.0,0.0,2.584104841885571,3.10693200676598,2.517410421748301,2.9091487347859832,,1090754967.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44723787895416,31.506683713744817],[34.44732705361681,31.50665247464118],[34.44738949274811,31.506768443491794],[34.44728695041158,31.506808520231306],[34.447255730815115,31.506750535786807],[34.44726909855696,31.506741621603314],[34.44723787895416,31.506683713744817]]]}"
,,6.0,,,,,No Visible Damage,0,,34.446376537894174,31.504993687244063,,0000000000000000e736,165.9844137583259,yes,0.0,0.0,3.6177980402918246,3.3860548593616473,3.7348938293124303,3.5333509934331864,,299129434.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.446279203325446,31.504993666538752],[34.44640399842258,31.504913449329848],[34.446475406520676,31.50499364592926],[34.446346042755394,31.505073956406527],[34.446279203325446,31.504993666538752]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45550947117136,31.496823869972506,,00000000000000039c40,536.797981493106,yes,0.0,0.0,2.8250970418122265,2.9877385090473174,2.8697776521551055,2.927692675101996,,298354366.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45533556844631,31.49683803674403],[34.45551846957363,31.49667743051886],[34.45568343557433,31.496806746002825],[34.45550061938785,31.496971772062864],[34.45533556844631,31.49683803674403]]]}"
,,6.0,,,,,No Visible Damage,0,,34.448435172379064,31.53115746063049,,00000000000000030636,110.48873506918513,yes,1.0,5.0,3.7433724675701425,3.712917655429009,3.892813304662019,3.135582306122063,,296098056.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.4483571244132,31.531150787386395],[34.44846414955865,31.531092774544053],[34.44851322033285,31.531164133837418],[34.448406195247024,31.531222146739058],[34.4483571244132,31.531150787386395]]]}"
,,6.0,,,,,No Visible Damage,0,,34.469254772089414,31.515638654666716,,00000000000000009025,334.8080632354069,yes,0.0,0.0,3.5080734951931434,3.45972976627983,3.122284483746013,1.5562299824480053,,297771753.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46911426804396,31.515619704006177],[34.46926584415304,31.51553946446341],[34.46931042033629,31.515548356454545],[34.46939069124307,31.51565989152776],[34.4692212679472,31.515753483816702],[34.469198937543354,31.51572230756266],[34.46922566635941,31.515704475564235],[34.46920790353953,31.515682170156843],[34.469172208719186,31.515699986402243],[34.46911426804396,31.515619704006177]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44285086347054,31.496247070538594,,0000000000000003a88a,270.7013808710546,yes,1.0,1.0,3.357362669835433,3.596872497779153,2.996662333738071,5.004430697483221,,297218104.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.442729702921255,31.49622713308606],[34.442863471726646,31.4961424181612],[34.442970503546746,31.496267246128365],[34.442841219244954,31.4963519709597],[34.442729702921255,31.49622713308606]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46570499460008,31.51882408352464,,00000000000000021e8f,209.7060214374261,yes,0.0,0.0,3.032043875663589,2.9215213185040954,3.1157851722378433,2.7900699404681957,,1262561701.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.4655781228915,31.51885261920924],[34.465725306508816,31.51875004853158],[34.46571642474579,31.518741117905076],[34.465747637794756,31.51872321747488],[34.465769884486846,31.51874553109211],[34.46575651955463,31.51875444695974],[34.465818945613016,31.51881688360439],[34.465676245330414,31.518910573410146],[34.46563615048498,31.51886598000153],[34.46560933598955,31.518883837601297],[34.4655781228915,31.51885261920924]]]}"
,,6.0,,,,,No Visible Damage,0,,34.462153585016154,31.50100279395323,,0000000000000000df04,92.22228231335554,yes,0.0,0.0,3.964581642412919,3.792650884655446,4.047199730575718,4.590149566033039,,297965028.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46210451802848,31.50095378334728],[34.46218031215636,31.500940342143032],[34.4622026443423,31.501051847963005],[34.462126850233666,31.50106521259569],[34.46210451802848,31.50095378334728]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45074718272321,31.521516900747592,,0000000000000002fe87,650.1960846431855,yes,0.0,0.0,3.239590197557866,3.511999397908758,2.6427543506237186,1.6936070085354822,,1216953484.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45044396438517,31.521715354719227],[34.450983560057686,31.521260466318683],[34.45105039591742,31.521318430176667],[34.45051088525731,31.52177329288355],[34.45044396438517,31.521715354719227]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44848860203041,31.50711992368696,,00000000000000005674,198.5202893852982,yes,0.0,0.0,2.7970495082737283,2.9126322244916496,2.8167025848916976,2.2065249031289493,,303282630.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44838385956053,31.507107293276146],[34.448495368726775,31.507031516898742],[34.44859342560835,31.507129622307147],[34.44848200117105,31.50720981836123],[34.44838385956053,31.507107293276146]]]}"
,,6.0,,,,,No Visible Damage,0,,34.448070987922364,31.49035437797429,,0000000000000002af61,205.7394739796853,yes,0.0,0.0,3.651346190524456,3.792820793354536,2.8906922055051565,2.071984391593753,,298966436.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.447964725968916,31.490367855805577],[34.44805389989566,31.490265256694933],[34.448178777083456,31.490341089464774],[34.4480851192092,31.490443678836716],[34.447964725968916,31.490367855805577]]]}"
