SiteID,date,damage_class,damage_status,Governorate,Municipality,Neighborhood,damage_class_desc,is_damaged,damage_level,lon,lat,index_right
,,6.0,,,,,No Visible Damage,0,,34.46646739196463,31.51845525568489,
,,6.0,,,,,No Visible Damage,0,,34.436607959667995,31.52393891992441,
,,6.0,,,,,No Visible Damage,0,,34.45284534067004,31.492417861580638,
,,6.0,,,,,No Visible Damage,0,,34.4496111692666,31.5306981319462,
,,6.0,,,,,No Visible Damage,0,,34.457602382607256,31.529290741763607,
,,6.0,,,,,No Visible Damage,0,,34.45246415872953,31.512717285232245,
,,6.0,,,,,No Visible Damage,0,,34.44981589916139,31.488661536908275,
,,6.0,,,,,No Visible Damage,0,,34.438954741226375,31.525730704525824,
,,6.0,,,,,No Visible Damage,0,,34.45835073936365,31.512015593309417,
,,6.0,,,,,No Visible Damage,0,,34.44259325073865,31.499901080894674,
,,6.0,,,,,No Visible Damage,0,,34.461256817242095,31.507601216819364,
,,6.0,,,,,No Visible Damage,0,,34.45188169450906,31.493332628531686,
,,6.0,,,,,No Visible Damage,0,,34.432912048406344,31.51294334973955,
,,6.0,,,,,No Visible Damage,0,,34.45662483736803,31.496086414396622,
,,6.0,,,,,No Visible Damage,0,,34.44166335518381,31.531284538588796,
,,6.0,,,,,No Visible Damage,0,,34.45160117888058,31.515991701416464,
,,6.0,,,,,No Visible Damage,0,,34.461678949392955,31.510471909549896,
,,6.0,,,,,No Visible Damage,0,,34.44435663670478,31.509959131808394,
,,6.0,,,,,No Visible Damage,0,,34.44467534082893,31.512217171038024,
,,6.0,,,,,No Visible Damage,0,,34.43415582622916,31.50375070673505,
,,6.0,,,,,No Visible Damage,0,,34.46206919741197,31.50608853867096,
,,6.0,,,,,No Visible Damage,0,,34.46597147519089,31.50595375168983,
,,6.0,,,,,No Visible Damage,0,,34.45836294839265,31.503204669047424,
,,6.0,,,,,No Visible Damage,0,,34.46857638447772,31.512289193434583,
,,6.0,,,,,No Visible Damage,0,,34.43782764774476,31.50464168423676,
,,6.0,,,,,No Visible Damage,0,,34.45424258928017,31.51640628310418,
,,6.0,,,,,No Visible Damage,0,,34.45210057787675,31.517990881952223,
,,6.0,,,,,No Visible Damage,0,,34.43048190656949,31.507176103169197,
,,6.0,,,,,No Visible Damage,0,,34.46445363660981,31.509132760995968,
,,6.0,,,,,No Visible Damage,0,,34.441378621017535,31.519845528834242,
,,6.0,,,,,No Visible Damage,0,,34.44324122478122,31.52545244387478,
,,6.0,,,,,No Visible Damage,0,,34.451214664895595,31.533939037683545,
,,6.0,,,,,No Visible Damage,0,,34.4510201105158,31.523304589911362,
,,6.0,,,,,No Visible Damage,0,,34.445933094936976,31.516911740358598,
,,6.0,,,,,No Visible Damage,0,,34.4438549130006,31.511010157758946,
,,6.0,,,,,No Visible Damage,0,,34.46490410978507,31.517087906016773,
,,6.0,,,,,No Visible Damage,0,,34.44446265432778,31.499578636128415,
,,6.0,,,,,No Visible Damage,0,,34.45256930862199,31.522950020233992,
,,6.0,,,,,No Visible Damage,0,,34.454075256907714,31.5088952231716,
,,6.0,,,,,No Visible Damage,0,,34.46409964770398,31.51980468171712,
,,6.0,,,,,No Visible Damage,0,,34.43552411689098,31.506400602754237,
,,6.0,,,,,No Visible Damage,0,,34.45003801002164,31.50770781901396,
,,6.0,,,,,No Visible Damage,0,,34.43177942176684,31.51616457260866,
,,6.0,,,,,No Visible Damage,0,,34.459715973017154,31.526262604882774,
,,6.0,,,,,No Visible Damage,0,,34.449888862899776,31.492211711831786,
,,6.0,,,,,No Visible Damage,0,,34.438956517046385,31.515364012780264,
,,6.0,,,,,No Visible Damage,0,,34.46218825536786,31.5248930008953,
,,6.0,,,,,No Visible Damage,0,,34.45601710633481,31.51068173090117,
,,6.0,,,,,No Visible Damage,0,,34.46069361372559,31.520258903808593,
,,6.0,,,,,No Visible Damage,0,,34.451163996587304,31.533390464026837,
,,6.0,,,,,No Visible Damage,0,,34.43713856344656,31.514425515570622,
,,6.0,,,,,No Visible Damage,0,,34.44340963406178,31.525037509869634,
,,6.0,,,,,No Visible Damage,0,,34.44772682431503,31.495372187620834,
,,6.0,,,,,No Visible Damage,0,,34.44685971753305,31.51097403479629,
,,6.0,,,,,No Visible Damage,0,,34.4551080369729,31.511536117257375,
,,6.0,,,,,No Visible Damage,0,,34.45639558076721,31.502807017600627,
,,6.0,,,,,No Visible Damage,0,,34.4501253552797,31.524719211769675,
,,6.0,,,,,No Visible Damage,0,,34.46667853033928,31.513690153102036,
,,6.0,,,,,No Visible Damage,0,,34.44045788873173,31.5077135569852,
,,6.0,,,,,No Visible Damage,0,,34.44840829749413,31.52312432555832,
,,6.0,,,,,No Visible Damage,0,,34.46770058562943,31.519573482763313,
,,6.0,,,,,No Visible Damage,0,,34.45304485159117,31.500827386639187,
,,6.0,,,,,No Visible Damage,0,,34.4508109968552,31.502806757297062,
,,6.0,,,,,No Visible Damage,0,,34.459526912083106,31.49830048785799,
,,6.0,,,,,No Visible Damage,0,,34.46063352958573,31.500413987568358,
,,6.0,,,,,No Visible Damage,0,,34.449179093299016,31.505833381428292,
,,6.0,,,,,No Visible Damage,0,,34.44412037085595,31.51108313877611,
,,6.0,,,,,No Visible Damage,0,,34.430081838119385,31.508417944811754,
,,6.0,,,,,No Visible Damage,0,,34.43625658173426,31.523707008530145,
,,6.0,,,,,No Visible Damage,0,,34.45318882812263,31.5202353490543,
,,6.0,,,,,No Visible Damage,0,,34.437304465706866,31.524074031344032,
,,6.0,,,,,No Visible Damage,0,,34.427879287334164,31.50873657723461,
,,6.0,,,,,No Visible Damage,0,,34.448832669277714,31.515046360893585,
,,6.0,,,,,No Visible Damage,0,,34.445502991425606,31.516644525583125,
,,6.0,,,,,No Visible Damage,0,,34.44641517722538,31.500225176596157,
,,6.0,,,,,No Visible Damage,0,,34.45551999181994,31.505414086354588,
,,6.0,,,,,No Visible Damage,0,,34.4296043062204,31.51477331979758,
,,6.0,,,,,No Visible Damage,0,,34.467686217867495,31.518446155818513,
,,6.0,,,,,No Visible Damage,0,,34.467865915233034,31.51307463026404,
,,6.0,,,,,No Visible Damage,0,,34.45226856946372,31.511852718310166,
,,6.0,,,,,No Visible Damage,0,,34.44863798186406,31.53582652296997,
,,6.0,,,,,No Visible Damage,0,,34.457238889734136,31.497599550686285,
,,6.0,,,,,No Visible Damage,0,,34.46260970515925,31.503067104196646,
,,6.0,,,,,No Visible Damage,0,,34.43520376353291,31.50164419679524,
,,6.0,,,,,No Visible Damage,0,,34.440675509058515,31.527860268216923,
,,6.0,,,,,No Visible Damage,0,,34.46906767571553,31.518357572021927,
,,6.0,,,,,No Visible Damage,0,,34.433275170379524,31.51267420800112,
,,6.0,,,,,No Visible Damage,0,,34.45369879082104,31.521639633737497,
,,6.0,,,,,No Visible Damage,0,,34.44913041295287,31.499307222442855,
,,6.0,,,,,No Visible Damage,0,,34.450132262321844,31.50626547358762,
,,6.0,,,,,No Visible Damage,0,,34.435122346299195,31.5016263118598,
,,6.0,,,,,No Visible Damage,0,,34.431470528044635,31.50922003196284,
,,6.0,,,,,No Visible Damage,0,,34.448397643093585,31.500243153520017,
,,6.0,,,,,No Visible Damage,0,,34.43756207700539,31.51657461359203,
,,6.0,,,,,No Visible Damage,0,,34.45449581183988,31.502189366857223,
,,6.0,,,,,No Visible Damage,0,,34.44489035994638,31.51842612179369,
,,6.0,,,,,No Visible Damage,0,,34.447523250434735,31.535498677859124,
,,6.0,,,,,No Visible Damage,0,,34.44275691986461,31.528580038478843,
,,6.0,,,,,No Visible Damage,0,,34.428685869815126,31.51098294603162,
,,6.0,,,,,No Visible Damage,0,,34.452027605140735,31.508469647662956,
,,6.0,,,,,No Visible Damage,0,,34.44426939139185,31.5199201008875,
,,6.0,,,,,No Visible Damage,0,,34.43858122801844,31.511770775653996,
,,6.0,,,,,No Visible Damage,0,,34.4321587818523,31.514009409577316,
,,6.0,,,,,No Visible Damage,0,,34.45133776955649,31.508080460446543,
,,6.0,,,,,No Visible Damage,0,,34.44019814448416,31.530006594639183,
,,6.0,,,,,No Visible Damage,0,,34.45066711298205,31.508322173823053,
,,6.0,,,,,No Visible Damage,0,,34.453644559079244,31.52669630136051,
,,6.0,,,,,No Visible Damage,0,,34.444281596567386,31.49785832060981,
,,6.0,,,,,No Visible Damage,0,,34.446747768852035,31.49693679686605,
,,6.0,,,,,No Visible Damage,0,,34.4374835803614,31.50768404094011,
,,6.0,,,,,No Visible Damage,0,,34.457242600371885,31.520594505354808,
,,6.0,,,,,No Visible Damage,0,,34.4386898082609,31.52516176053703,
,,6.0,,,,,No Visible Damage,0,,34.43669546358102,31.502034144131905,
,,6.0,,,,,No Visible Damage,0,,34.440740696926795,31.509745837529106,
,,6.0,,,,,No Visible Damage,0,,34.45118585779323,31.51122010915129,
,,6.0,,,,,No Visible Damage,0,,34.44884988583635,31.50711426272141,
,,6.0,,,,,No Visible Damage,0,,34.46864602910254,31.516758144723855,
,,6.0,,,,,No Visible Damage,0,,34.45387918243993,31.502157036865228,
,,6.0,,,,,No Visible Damage,0,,34.44688071205653,31.529801506766663,
,,6.0,,,,,No Visible Damage,0,,34.467490272986204,31.514433545281975,
,,6.0,,,,,No Visible Damage,0,,34.461095798983145,31.512875853892165,
,,6.0,,,,,No Visible Damage,0,,34.43539360105039,31.521895571816913,
,,6.0,,,,,No Visible Damage,0,,34.439534109519954,31.50917863745389,
,,6.0,,,,,No Visible Damage,0,,34.470452009402,31.51060651796157,
,,6.0,,,,,No Visible Damage,0,,34.446004494356984,31.519129726774548,
,,6.0,,,,,No Visible Damage,0,,34.443082976667746,31.50749791774429,
,,6.0,,,,,No Visible Damage,0,,34.43708218374873,31.502493501111363,
,,6.0,,,,,No Visible Damage,0,,34.45831845136183,31.497956089715146,
,,6.0,,,,,No Visible Damage,0,,34.443960148449044,31.510109581312157,
,,6.0,,,,,No Visible Damage,0,,34.44574759718538,31.526264273496672,
,,6.0,,,,,No Visible Damage,0,,34.45819911253193,31.50546413510203,
,,6.0,,,,,No Visible Damage,0,,34.45497418341675,31.505116433227872,
,,6.0,,,,,No Visible Damage,0,,34.462555371901225,31.519142657151537,
,,6.0,,,,,No Visible Damage,0,,34.44654912616467,31.501163362748834,
,,6.0,,,,,No Visible Damage,0,,34.45090405644345,31.527548292065028,
,,6.0,,,,,No Visible Damage,0,,34.46462057114747,31.519873187240005,
,,6.0,,,,,No Visible Damage,0,,34.46239852578407,31.519148706833782,
,,6.0,,,,,No Visible Damage,0,,34.44306520590873,31.530861437120933,
,,6.0,,,,,No Visible Damage,0,,34.4372865904392,31.52196668035718,
,,6.0,,,,,No Visible Damage,0,,34.440933800017554,31.523250844624293,
,,6.0,,,,,No Visible Damage,0,,34.44235110973295,31.52923845770821,
,,6.0,,,,,No Visible Damage,0,,34.4555801993941,31.52714248616481,
,,6.0,,,,,No Visible Damage,0,,34.46416953749195,31.51065732499848,
,,6.0,,,,,No Visible Damage,0,,34.45147983540401,31.52155377726005,
,,6.0,,,,,No Visible Damage,0,,34.445527991680606,31.52941975736172,
,,6.0,,,,,No Visible Damage,0,,34.4487061448931,31.53329309135864,
,,6.0,,,,,No Visible Damage,0,,34.459254506987364,31.50975403156913,
,,6.0,,,,,No Visible Damage,0,,34.43636341726079,31.522130066499066,
,,6.0,,,,,No Visible Damage,0,,34.4458816078529,31.517416965867643,
,,6.0,,,,,No Visible Damage,0,,34.456497689010476,31.518542583147088,
,,6.0,,,,,No Visible Damage,0,,34.46324570995561,31.52130668335382,
,,6.0,,,,,No Visible Damage,0,,34.4492927592984,31.51481618346565,
,,6.0,,,,,No Visible Damage,0,,34.46845701994689,31.509335283310254,
,,6.0,,,,,No Visible Damage,0,,34.4601953893889,31.511906911340542,
,,6.0,,,,,No Visible Damage,0,,34.44123065521428,31.50644452201335,
,,6.0,,,,,No Visible Damage,0,,34.456456081063024,31.49492582447237,
,,6.0,,,,,No Visible Damage,0,,34.429993338941244,31.509299894167253,
,,6.0,,,,,No Visible Damage,0,,34.44138151538473,31.506724485514436,
,,6.0,,,,,No Visible Damage,0,,34.44739816169403,31.502465783876687,
,,6.0,,,,,No Visible Damage,0,,34.46151115315662,31.51527181650127,
,,6.0,,,,,No Visible Damage,0,,34.43390636429647,31.50936660503485,
,,6.0,,,,,No Visible Damage,0,,34.458114633591904,31.527038729907996,
,,6.0,,,,,No Visible Damage,0,,34.45580610095556,31.511028069282833,
,,6.0,,,,,No Visible Damage,0,,34.46139155453061,31.513077295603367,
,,6.0,,,,,No Visible Damage,0,,34.44124695835385,31.508425554633423,
,,6.0,,,,,No Visible Damage,0,,34.435510459012036,31.510111709004576,
,,6.0,,,,,No Visible Damage,0,,34.45252185802729,31.498505987053804,
,,6.0,,,,,No Visible Damage,0,,34.438017020134005,31.52469868876541,
,,6.0,,,,,No Visible Damage,0,,34.43697672255132,31.506841141704104,
,,6.0,,,,,No Visible Damage,0,,34.434777600499665,31.502604770322264,
,,6.0,,,,,No Visible Damage,0,,34.4398038576847,31.519865201390044,
,,6.0,,,,,No Visible Damage,0,,34.440003947087995,31.51026935376773,
,,6.0,,,,,No Visible Damage,0,,34.43528064826981,31.510133764753228,
,,6.0,,,,,No Visible Damage,0,,34.464938691862,31.513944771543663,
,,6.0,,,,,No Visible Damage,0,,34.44256910249197,31.499922899349848,
,,6.0,,,,,No Visible Damage,0,,34.45121915070622,31.527932264748067,
,,6.0,,,,,No Visible Damage,0,,34.448446749702605,31.526676515283384,
,,6.0,,,,,No Visible Damage,0,,34.42973943779333,31.515610437831395,
,,6.0,,,,,No Visible Damage,0,,34.44760719388497,31.509717969044228,
,,6.0,,,,,No Visible Damage,0,,34.44042172112005,31.529444587418208,
,,6.0,,,,,No Visible Damage,0,,34.46995407641987,31.512035694273294,
,,6.0,,,,,No Visible Damage,0,,34.4479302795503,31.50088354627181,
,,6.0,,,,,No Visible Damage,0,,34.457393801970255,31.503171799013035,
,,6.0,,,,,No Visible Damage,0,,34.45144578326937,31.51079528962273,
,,6.0,,,,,No Visible Damage,0,,34.45611094344512,31.515595017117857,
,,6.0,,,,,No Visible Damage,0,,34.45542159386188,31.502823032433255,
,,6.0,,,,,No Visible Damage,0,,34.445374281672976,31.51365979267452,
,,6.0,,,,,No Visible Damage,0,,34.45830970476934,31.49766926127068,
,,6.0,,,,,No Visible Damage,0,,34.44059899045747,31.506686720445067,
,,6.0,,,,,No Visible Damage,0,,34.442962422346206,31.5044827656376,
,,6.0,,,,,No Visible Damage,0,,34.44337498124574,31.5136697679001,
,,6.0,,,,,No Visible Damage,0,,34.45239999861864,31.511792433425324,
,,6.0,,,,,No Visible Damage,0,,34.433207575840214,31.511577512918812,
,,6.0,,,,,No Visible Damage,0,,34.454099708272295,31.493301136159705,
,,6.0,,,,,No Visible Damage,0,,34.4483806923422,31.507150317662735,
,,6.0,,,,,No Visible Damage,0,,34.45291918357277,31.49630150774677,
,,6.0,,,,,No Visible Damage,0,,34.448751368188795,31.508925846996746,
,,6.0,,,,,No Visible Damage,0,,34.46048387521949,31.503842639237984,
,,6.0,,,,,No Visible Damage,0,,34.449937292491825,31.535463584271497,
,,6.0,,,,,No Visible Damage,0,,34.44424462134609,31.51285736887306,
,,6.0,,,,,No Visible Damage,0,,34.42954881850389,31.513829662872983,
,,6.0,,,,,No Visible Damage,0,,34.45182648658788,31.4935271802154,
,,6.0,,,,,No Visible Damage,0,,34.445476377775954,31.509511053668188,
,,6.0,,,,,No Visible Damage,0,,34.45021602667161,31.499615280919084,
,,6.0,,,,,No Visible Damage,0,,34.426803239994115,31.509483318946927,
,,6.0,,,,,No Visible Damage,0,,34.470565585995224,31.515730010418523,
,,6.0,,,,,No Visible Damage,0,,34.44677695574689,31.511050934017085,
,,6.0,,,,,No Visible Damage,0,,34.437942663452674,31.52164464495666,
,,6.0,,,,,No Visible Damage,0,,34.4601295732308,31.517808933136198,
,,6.0,,,,,No Visible Damage,0,,34.43364851869463,31.517909653786866,
,,6.0,,,,,No Visible Damage,0,,34.43520397451362,31.5108228044408,
,,6.0,,,,,No Visible Damage,0,,34.45125311336211,31.523423116378925,
,,6.0,,,,,No Visible Damage,0,,34.434956270640775,31.51213826346116,
,,6.0,,,,,No Visible Damage,0,,34.438175575560734,31.510058927965282,
,,6.0,,,,,No Visible Damage,0,,34.46825960019055,31.519314762940198,
,,6.0,,,,,No Visible Damage,0,,34.439694609203904,31.528947768357252,
,,6.0,,,,,No Visible Damage,0,,34.465292389405604,31.50751342472359,
,,6.0,,,,,No Visible Damage,0,,34.471933443571196,31.514744427624496,
,,6.0,,,,,No Visible Damage,0,,34.43737611763654,31.508635029244196,
,,6.0,,,,,No Visible Damage,0,,34.46029174804273,31.500655521081818,
,,6.0,,,,,No Visible Damage,0,,34.456992481352515,31.518159921238894,
,,6.0,,,,,No Visible Damage,0,,34.45082890486521,31.52635210150876,
,,6.0,,,,,No Visible Damage,0,,34.43037273075632,31.51053655562843,
,,6.0,,,,,No Visible Damage,0,,34.44877979421172,31.511165425236634,
,,6.0,,,,,No Visible Damage,0,,34.438296785188825,31.503926083772672,
,,6.0,,,,,No Visible Damage,0,,34.44949867505956,31.52255795771299,
,,6.0,,,,,No Visible Damage,0,,34.43305838593143,31.51272407734873,
,,6.0,,,,,No Visible Damage,0,,34.470347728606825,31.51621466522469,
,,6.0,,,,,No Visible Damage,0,,34.43819628147333,31.505152782240845,
,,6.0,,,,,No Visible Damage,0,,34.451148405033415,31.507090335626604,
,,6.0,,,,,No Visible Damage,0,,34.45504656215052,31.50790263720799,
,,6.0,,,,,No Visible Damage,0,,34.45579784554003,31.49683681697658,
,,6.0,,,,,No Visible Damage,0,,34.437565394023636,31.500739763841068,
,,6.0,,,,,No Visible Damage,0,,34.45145092281709,31.505252611652562,
,,6.0,,,,,No Visible Damage,0,,34.44910574564551,31.503610887910263,
,,6.0,,,,,No Visible Damage,0,,34.44239290777842,31.496390372173018,
,,6.0,,,,,No Visible Damage,0,,34.44972971542236,31.508220923535895,
,,6.0,,,,,No Visible Damage,0,,34.45271994963607,31.53010814002102,
,,6.0,,,,,No Visible Damage,0,,34.46805444683331,31.513861666617437,
,,6.0,,,,,No Visible Damage,0,,34.435465652066405,31.518587431531692,
,,6.0,,,,,No Visible Damage,0,,34.45404799225716,31.49761610671095,
,,6.0,,,,,No Visible Damage,0,,34.44312449415584,31.495777124392628,
,,6.0,,,,,No Visible Damage,0,,34.46762643328299,31.509129606132564,
,,6.0,,,,,No Visible Damage,0,,34.45571023482813,31.515176752969726,
,,6.0,,,,,No Visible Damage,0,,34.44874797243465,31.499601468331246,
,,6.0,,,,,No Visible Damage,0,,34.43134390514415,31.509115598633816,
,,6.0,,,,,No Visible Damage,0,,34.4670491379605,31.514620173273652,
,,6.0,,,,,No Visible Damage,0,,34.46658770161829,31.506752765559803,
,,6.0,,,,,No Visible Damage,0,,34.442683584974375,31.498873221008463,
,,6.0,,,,,No Visible Damage,0,,34.44484350714121,31.503859487673697,
,,6.0,,,,,No Visible Damage,0,,34.43128347041629,31.508454035600344,
,,6.0,,,,,No Visible Damage,0,,34.455992665455426,31.49654949138224,
,,6.0,,,,,No Visible Damage,0,,34.45912689520986,31.50983924487794,
,,6.0,,,,,No Visible Damage,0,,34.4658858409393,31.508483396452252,
,,6.0,,,,,No Visible Damage,0,,34.457376803438216,31.515235714050704,
,,6.0,,,,,No Visible Damage,0,,34.44258258847267,31.50895591734665,
,,6.0,,,,,No Visible Damage,0,,34.46197516024717,31.50461598938782,
,,6.0,,,,,No Visible Damage,0,,34.44792272335075,31.532287542245022,
,,6.0,,,,,No Visible Damage,0,,34.43944969496384,31.50324654349121,
,,6.0,,,,,No Visible Damage,0,,34.44847041059141,31.48978498515579,
,,6.0,,,,,No Visible Damage,0,,34.459979463766274,31.52275322120942,
,,6.0,,,,,No Visible Damage,0,,34.46205671852929,31.520075266202284,
,,6.0,,,,,No Visible Damage,0,,34.439105636861406,31.51902264045247,
,,6.0,,,,,No Visible Damage,0,,34.464170121718745,31.50830374055964,
,,6.0,,,,,No Visible Damage,0,,34.44694316318999,31.503248906633182,
,,6.0,,,,,No Visible Damage,0,,34.433757919400634,31.52009650841985,
,,6.0,,,,,No Visible Damage,0,,34.4684572828391,31.514010345021717,
,,6.0,,,,,No Visible Damage,0,,34.463294199234994,31.51290100833887,
,,6.0,,,,,No Visible Damage,0,,34.443708856274164,31.511820511692623,
,,6.0,,,,,No Visible Damage,0,,34.45668861349595,31.50733622123967,
,,6.0,,,,,No Visible Damage,0,,34.44869941783345,31.530616070246204,
,,6.0,,,,,No Visible Damage,0,,34.44889354917834,31.52166929526861,
,,6.0,,,,,No Visible Damage,0,,34.45483983945722,31.497623641619846,
,,6.0,,,,,No Visible Damage,0,,34.44906213572947,31.509123532065434,
,,6.0,,,,,No Visible Damage,0,,34.44735925775636,31.49321970015708,
,,6.0,,,,,No Visible Damage,0,,34.450368991721746,31.499312350900315,
,,6.0,,,,,No Visible Damage,0,,34.42985677424266,31.50854382708955,
,,6.0,,,,,No Visible Damage,0,,34.43348583870928,31.5110552714139,
,,6.0,,,,,No Visible Damage,0,,34.45902891809549,31.51269923346204,
,,6.0,,,,,No Visible Damage,0,,34.4488797050665,31.519044062039036,
,,6.0,,,,,No Visible Damage,0,,34.43486542588824,31.506423451826098,
,,6.0,,,,,No Visible Damage,0,,34.432261169850584,31.51164361193243,
,,6.0,,,,,No Visible Damage,0,,34.46643547334949,31.510123813251045,
,,6.0,,,,,No Visible Damage,0,,34.44722858821058,31.53552618920183,
,,6.0,,,,,No Visible Damage,0,,34.454537464382234,31.504547020643802,
,,6.0,,,,,No Visible Damage,0,,34.439528079911334,31.523995554448597,
,,6.0,,,,,No Visible Damage,0,,34.43731908723195,31.51933338748201,
,,6.0,,,,,No Visible Damage,0,,34.46230773151177,31.518092819260872,
,,6.0,,,,,No Visible Damage,0,,34.458453397913374,31.51072727794276,
,,6.0,,,,,No Visible Damage,0,,34.447192453458506,31.5025417672508,
,,6.0,,,,,No Visible Damage,0,,34.4359762813352,31.52402183099262,
,,6.0,,,,,No Visible Damage,0,,34.44429633680548,31.511986784813235,
,,6.0,,,,,No Visible Damage,0,,34.44673149464008,31.517690000275074,
,,6.0,,,,,No Visible Damage,0,,34.44069138602081,31.497201963886344,
,,6.0,,,,,No Visible Damage,0,,34.43075936743825,31.51208703380059,
,,6.0,,,,,No Visible Damage,0,,34.440815504120444,31.524246943406247,
,,6.0,,,,,No Visible Damage,0,,34.43500091524083,31.51179428196007,
,,6.0,,,,,No Visible Damage,0,,34.456096151008474,31.499388531700028,
,,6.0,,,,,No Visible Damage,0,,34.46156261103011,31.51286161109774,
,,6.0,,,,,No Visible Damage,0,,34.44002580650598,31.505284301839644,
,,6.0,,,,,No Visible Damage,0,,34.44622505474852,31.525834690201922,
,,6.0,,,,,No Visible Damage,0,,34.44487017630983,31.512045215348806,
,,6.0,,,,,No Visible Damage,0,,34.435408632358225,31.517987348183556,
,,6.0,,,,,No Visible Damage,0,,34.45542848189312,31.495308119972123,
,,6.0,,,,,No Visible Damage,0,,34.45493958224068,31.51319055730276,
,,6.0,,,,,No Visible Damage,0,,34.46475937424887,31.521954602529053,
,,6.0,,,,,No Visible Damage,0,,34.46540661021024,31.509434683867894,
,,6.0,,,,,No Visible Damage,0,,34.45631740623027,31.51391216963851,
,,6.0,,,,,No Visible Damage,0,,34.44634502362413,31.510698335706504,
,,6.0,,,,,No Visible Damage,0,,34.456444983168495,31.518542122018964,
,,6.0,,,,,No Visible Damage,0,,34.46196993613323,31.52199087474889,
,,6.0,,,,,No Visible Damage,0,,34.45029354390521,31.522114715144113,
,,6.0,,,,,No Visible Damage,0,,34.43979214895189,31.51659670704969,
,,6.0,,,,,No Visible Damage,0,,34.435087592391454,31.52225920890142,
,,6.0,,,,,No Visible Damage,0,,34.4545392098825,31.50661735413751,
,,6.0,,,,,No Visible Damage,0,,34.45209213944197,31.533837859581194,
,,6.0,,,,,No Visible Damage,0,,34.447485020159455,31.50236897044174,
,,6.0,,,,,No Visible Damage,0,,34.45266261396066,31.525894489966866,
,,6.0,,,,,No Visible Damage,0,,34.42965891312172,31.507756764084228,
,,6.0,,,,,No Visible Damage,0,,34.45272872866868,31.49707308853902,
,,6.0,,,,,No Visible Damage,0,,34.45825823845972,31.51819244137752,
,,6.0,,,,,No Visible Damage,0,,34.45706997039538,31.51595697980275,
,,6.0,,,,,No Visible Damage,0,,34.46284235507583,31.51618909985518,
,,6.0,,,,,No Visible Damage,0,,34.4557887358405,31.512573076960273,
,,6.0,,,,,No Visible Damage,0,,34.470700538719484,31.515213013935305,
,,6.0,,,,,No Visible Damage,0,,34.448214248707075,31.521033465300764,
,,6.0,,,,,No Visible Damage,0,,34.433465676206325,31.505409168410683,
,,6.0,,,,,No Visible Damage,0,,34.440917024841205,31.52581575818919,
,,6.0,,,,,No Visible Damage,0,,34.454064675703655,31.50013429754825,
,,6.0,,,,,No Visible Damage,0,,34.4592110346625,31.510762590880635,
,,6.0,,,,,No Visible Damage,0,,34.44503295722469,31.493753487991533,
,,6.0,,,,,No Visible Damage,0,,34.43796148067258,31.501803749688793,
,,6.0,,,,,No Visible Damage,0,,34.45593938274344,31.49527320298981,
,,6.0,,,,,No Visible Damage,0,,34.45584917450278,31.51492864148103,
,,6.0,,,,,No Visible Damage,0,,34.445041723740026,31.507251311036484,
,,6.0,,,,,No Visible Damage,0,,34.451177504075886,31.53297203386402,
,,6.0,,,,,No Visible Damage,0,,34.43367853539585,31.52042219644594,
,,6.0,,,,,No Visible Damage,0,,34.44646371756466,31.522750562150577,
,,6.0,,,,,No Visible Damage,0,,34.45503813900128,31.508234428649967,
,,6.0,,,,,No Visible Damage,0,,34.46275229365271,31.512930595945537,
,,6.0,,,,,No Visible Damage,0,,34.4506683688065,31.52760498955557,
,,6.0,,,,,No Visible Damage,0,,34.45554788500015,31.520626517046324,
,,6.0,,,,,No Visible Damage,0,,34.45581529625667,31.514317388149575,
,,6.0,,,,,No Visible Damage,0,,34.43679781361137,31.50656615422991,
,,6.0,,,,,No Visible Damage,0,,34.46091909209593,31.504459221339395,
,,6.0,,,,,No Visible Damage,0,,34.44870964920724,31.509039306245715,
,,6.0,,,,,No Visible Damage,0,,34.46461022562948,31.504399396416684,
,,6.0,,,,,No Visible Damage,0,,34.4641107550888,31.508372076573025,
,,6.0,,,,,No Visible Damage,0,,34.465765670608405,31.52039165847069,
,,6.0,,,,,No Visible Damage,0,,34.4499623588405,31.492200331565094,
,,6.0,,,,,No Visible Damage,0,,34.43576469291746,31.52334291563724,
,,6.0,,,,,No Visible Damage,0,,34.45807607686813,31.527865858883988,
,,6.0,,,,,No Visible Damage,0,,34.45952957556294,31.509332982277023,
,,6.0,,,,,No Visible Damage,0,,34.44585455909487,31.50228774437056,
,,6.0,,,,,No Visible Damage,0,,34.45254216479285,31.514837608164118,
,,6.0,,,,,No Visible Damage,0,,34.46499458854214,31.51190428548854,
,,6.0,,,,,No Visible Damage,0,,34.4405587355353,31.504948664928982,
,,6.0,,,,,No Visible Damage,0,,34.43299100268234,31.516299145215548,
,,6.0,,,,,No Visible Damage,0,,34.44178516199141,31.508615954613962,
,,6.0,,,,,No Visible Damage,0,,34.44173299918766,31.531335957811976,
,,6.0,,,,,No Visible Damage,0,,34.43766270968249,31.51160478967723,
,,6.0,,,,,No Visible Damage,0,,34.438575906321915,31.517550686625686,
,,6.0,,,,,No Visible Damage,0,,34.45583550479648,31.49870143584658,
,,6.0,,,,,No Visible Damage,0,,34.43764839950504,31.511638133593546,
,,6.0,,,,,No Visible Damage,0,,34.441343414227184,31.505605297262473,
,,6.0,,,,,No Visible Damage,0,,34.46990699201542,31.516492092515964,
